iso,counts
inb,151905
qub,123259
quf,160059
quh,349252
quk,7194
qul,139975
qup,177265
quw,116704
qux,203888
quy,1128854
quz,2875970
qvc,160816
qve,167740
qvi,145704
qvh,115875
qvm,131047
qvn,138226
qvo,115908
qvs,153378
qvw,112921
qvz,157628
qwh,275113
qxl,127034
qxh,119326
qxn,507098
qxo,146512
qxr,506958
